bbr_player_id,name,team,salary_usd,announced_at,source,notes
hardati02,Tim Hardaway Jr.,MIA,6500000,2026-06-30,ESPN/Shams,1-year $6.5M (MLE)
williro04,Robert Williams III,POR,14666667,2026-06-30,ESPN/Shams,3-year $44M extension
carlsbr01,Branden Carlson,POR,2500000,2026-06-30,ESPN/Shams,1-year minimum from OKC
diengou01,Ousmane Dieng,MIL,5833333,2026-06-30,ESPN/Shams,3-year $17.5M return (team option Y3)
jordade01,DeAndre Jordan,NOP,3888538,2026-06-30,Chris Haynes,1-year veteran minimum return
achiupr01,Precious Achiuwa,SAC,5750000,2026-06-30,Chris Haynes,2-year $11.5M (BAE)
champju02,Julian Champagnie,SAS,15000000,2026-06-30,ESPN/Shams,3-year $45M extension
fontesi01,Simone Fontecchio,MIA,3000000,2026-06-30,ESPN/Shams,1-year veteran minimum return
sharpda01,Day'Ron Sharpe,BRK,10000000,2026-06-30,ESPN/Shams,2-year $20M extension (declined $6.25M option)
minotjo01,Josh Minott,BRK,4500000,2026-06-30,ESPN/Shams,2-year $9M extension (declined $2.58M option)
powelno01,Norman Powell,CHI,22500000,2026-07-01,ESPN/UPI,2-year $45M with Bulls
